_AltoCumulus58-1s    {1fae24b4-d47b-4e14-9cb4-e4078db7de4f}
calgary_calgarytower    {b2a63d95-3e2d-4e28-a3f6-879015d438dc}
calgary_canterratower    {8237178d-1a88-4b95-9085-ad61404fa15b}
calgary_fifthavenueplace    {a79eeace-6593-495d-a39d-12f9d8b26f90}
calgary_petrocanadacentre    {f2830758-985f-46b3-8458-92a486d16a77}
calgary_saddledome    {13a2d46f-4a37-4a3d-8d80-38d463f13765}
calgary_tdsquare    {0986c2ff-b1ad-4678-903f-52c3812e8ab8}
cali_gdesmond    {60ddfe56-6486-4f71-8505-e52053c045b4}
cali_mare    {a0c99d42-b767-47a0-9122-5ff827fe5bd3}
cali_vthomas    {2395c67a-c15a-4ad6-8271-c52e5ebf454c}
Cambridge_University    {70bf2edf-e74a-4d1f-bb77-04a734c1abda}
Cambridge_University_2    {24576d7c-4779-4e08-a744-82b375d8732c}
can_jacques    {16694036-7c85-4e6e-aa74-cd0b60dcc2bb}
Canberra_Australian_WarMem    {33ecb6cb-5608-4e81-a896-3734a80d84fd}
Canberra_CaptCookFountain    {20957b66-5b74-444c-8724-864d2e7538cf}
Canberra_Carillon    {812d685d-8a08-4966-b855-b54298e5b4a8}
Canberra_DeepSpaceCom_Com    {a5cc4034-0ae5-4036-9a99-253bf7f61bc8}
Canberra_FedParliament    {cf843e84-34cb-4673-a7fd-6a4660cbe644}
Canberra_HiCourtAustralia    {a26bed19-b955-4e31-befa-f6d942af9ca8}
Canberra_Lovettwr    {b99bd8d7-7567-4873-9bad-39d8ccb992ce}
Canberra_Manuka_Oval    {edd68485-dfae-4ac0-990b-77276fcc3352}
Canberra_NGalleryAustralia    {fe360dfd-9c9c-426b-a954-38bb58da972e}
Canberra_OlParmntBuilding    {d3a14703-00a1-4f80-ad59-f921d3f794bd}
Canberra_PIA    {60c660f4-fd5c-4711-aac9-b11a8a7e2868}
Canberra_Rydges    {99ca3d59-cbe7-4bb3-9584-a7ba212ba06a}
Canberra_Stadium    {872ded58-bc85-41fe-bbbd-011dda773e8f}
Canberra_telstwer    {2c026246-f75d-4d54-9ec9-bee2660d833d}
Cancun_Chichen    {707e345c-d998-45e1-9225-3503a37315f0}
Canterbury_Cathedral    {9417abf4-6cdb-48f6-af49-307d7f95e5c5}
capegirardeau_emrson    {3a62cb8f-fc3f-45da-954a-4f8e86299db5}
CapeTown_ABSACenter    {9a6bae9a-d602-4b60-861c-80e40562d46b}
CapeTown_BPCenter    {0e8694fe-9296-460d-b7b7-349c503b6283}
CapeTown_CivicCenter    {ab3dba63-56b6-4edc-87f1-30723d82a337}
CapeTown_GoldenAcer    {161b83c6-d8a4-4e5b-96c9-f1ee6590547f}
CapeTown_HolidayInn    {5a3878d2-912d-447e-bce8-76e8723cc15c}
CapeTown_Lighthouse    {cf73aac4-1d63-4052-9d9d-84fc9e01597e}
CapeTown_MetlifeCntr    {1547c593-1c8f-4a06-adcd-dfc0426fd90e}
CapeTown_MobileHouse    {ddda83b0-0f63-4fbf-9dc1-5cf65030966d}
CapeTown_RobenIsland    {2afa6808-0df2-4e28-ad7f-df0be2e377ff}
CapeTown_Safmarine    {2bfa62b9-2857-424d-9526-f3ef7e493d2a}
CapeTown_ShellHouse    {8cd8e413-40ab-459c-b544-8a00fcab3c2a}
CapeTown_WesternCape    {1f714110-6dc2-4097-8b12-20743c8bdf56}
cargoa    {4d9e1588-e509-4234-a374-68ae114d718c}
cargob    {fe2e607f-a1d1-490d-93c2-04665698e4cc}
Cario_Pyramid_Sphinx    {ab4e28d8-9f72-4869-b085-8faf46d51ca8}
caruthersville_i155bridge    {fcfc7f7d-e573-444c-b4c8-86f7f9249d2b}
cdg_airfrance    {ce8bf77e-38e6-4223-ac37-75742bf620b3}
cdg_building_a    {3d0effcf-12fe-47bb-99f8-15e2f7583ec8}
cdg_building_b    {c8115e93-d52b-4834-8247-399218b752a9}
cdg_building_c    {ce64af93-d945-40f8-b2e8-68d66a5ede0e}
cdg_building_d    {6b46797c-7c4c-42b9-961b-056375fe67f8}
cdg_building_e    {54f92b5f-031d-4e37-a3ad-81069838fbcc}
cdg_building_f    {46becdbe-806e-40ac-8406-350ab90d3b62}
cdg_hilton    {c357f3ac-dcde-4e2d-b574-50b095310a2d}
cdg_hotel_sofitel    {f0a0869a-387b-4889-b15a-32265395e8f9}
cdg_jetway01    {675225fd-4173-4930-ae06-e6da6256fe89}
cdg_jetway02    {c7a94c8c-09c3-46fa-b4cd-b44d9040adcb}
cdg_jetway03    {c33ae63f-8446-425e-ba61-4a09cac3d7f8}
cdg_jetway04    {525ea465-b085-460a-ae46-8ee0f16ce8b1}
cdg_sheraton    {b2129f06-6668-4f91-93f2-ddf2649d93d5}
cdg_terminal01_a    {474ffd69-e3bf-489d-8c96-3ca21ece0f23}
cdg_terminal01_b    {a04c3aa4-5e49-462c-a730-d11d26161109}
cdg_terminal01_c    {162d5588-bcb3-45fe-b4f2-c7a42cc35835}
cdg_terminal01_d    {b953ea62-cfff-4a0d-ab57-7808ee89b3a8}
cdg_terminal01_e    {552a9d65-ed69-4b4f-a1dd-10994fef818a}
cdg_terminal01_satellite    {6e960574-d7c1-4f88-aff0-854af233341b}
cdg_terminal02_c    {f2a31d24-84c6-4f05-8796-4b5ae14f1e8a}
cdg_terminal02_d    {4609859d-a3d8-4a7c-a1b2-206c9c185365}
cdg_terminal02_e    {440b7ce2-0878-442c-9019-0e982b1f868f}
cdg_terminal02_f    {0ca08a20-035e-417f-b3bb-9b224fae52f8}
cdg_terminal02_h    {7b0b1355-90d0-464d-8b7e-4f142d92b4f8}
cdg_terminal02_i    {9baa8acb-3151-482f-853b-b6f873998d30}
cdg_terminal02_j    {f1b7852a-d455-4c9a-8d66-d72f901e5755}
cdg_terminal02_k    {635ba3e7-48b8-44f0-86d5-8bd6b307e484}
cdg_terminal02_m    {5632934e-a9eb-4ed2-8ac1-9d234c0693c6}
cdg_terminal02_main    {03a5220b-80c2-45ad-b93f-58f94242a5b7}
cdg_terminal02_n    {c8ef43e5-786b-4e4a-9a10-38a076c7a99a}
cdg_terminal02_o    {57fd255a-d648-47a1-98ce-13a1d4146078}
cdg_terminal02_p    {ba6a12f2-f3f5-4d62-821d-99325cb8dde9}
cdg_terminal02_q    {e9fe8e11-f0d0-4f36-9403-a471e4012c8a}
cdg_terminal02_r    {49715d96-42cc-460e-9420-e339bb9ea9c9}
cdg_terminal02_s    {aa064d25-e7ca-4a9e-8727-68114c1d4908}
cdg_terminal02_t    {eb4401c2-129a-4022-8cc8-c650ed1c25f9}
cdg_terminal02_u    {bc1fce32-5dea-4bc4-ab46-9bb9d44d799a}
cdg_terminal1    {0d169fd1-d931-4552-ab90-8c48090f418f}
cdg_tower_a    {19731a88-480f-40ae-9654-4f340f26cee7}
cdg_tower_b    {9119c2e1-a343-425e-b695-5ee0710486db}
cdg_tower_building    {f80633d8-72e8-4d5b-aaaa-c56e9a87708e}
cdg_watertower    {aed75cfd-aa57-42f7-ae99-d78947df5d02}
cha_boa_plaza    {b4d82d45-857f-4ccb-ada4-18a65f7da76f}
cha_stadium    {5d85d81a-4412-47d3-87a3-fd55d048e175}
Chartres_Cathedral    {748a50cf-eee7-4782-9570-50aabdb0d167}
checker_hangar    {1d6e82c9-b742-4e7b-864a-0405d71553d4}
chelsea_bridge01    {016f5dc7-9740-4fdc-ae8b-a8c6ddb2287a}
Chiba_Aqualine    {049bf0b2-7153-4e76-9fec-b1ba15bc722f}
Chiba_IchiharaStadm    {92f970e5-1939-4447-a8b8-5bd411f0ef90}
Chiba_MarineStadium    {4bc45f3e-b640-4878-826d-48cb783645ec}
Chiba_UmiHotaru    {f95b6728-ed80-47b4-a0ee-b356a9c9423f}
chica    {90f28cf5-0398-4702-9401-b20b6e5cdd5b}
Chicago_311    {4d52e8f6-26c0-4332-b0c0-2ba36a0cde42}
Chicago_AonCenter    {6f6aeb68-2e69-4ef5-b234-bc80b8c31345}
Chicago_ATT    {f1d6139a-026d-489e-bef8-bfbca122e25f}
Chicago_United    {0d136731-a46d-4198-ae5e-9c4438dd4c7d}
chicb    {f70ffcd6-4ee5-4dec-81f4-ed984ab9de47}
chicc    {5d78fad0-31aa-440c-b66c-9f9871e04112}
chicd    {2dbac42b-4dee-461b-a9dc-8c7fe5bcf407}
chice    {533e3c98-fe8a-4840-9f74-1555c6f242e1}
chicf    {2b0ea922-5a1d-49dc-996d-d6de4c1e395e}
chicg    {0b35dd43-f630-44fb-8c81-71953e5fb574}
chich    {5900dcf7-0415-4170-897c-1de763e981a6}
chici    {1939d193-ab6a-4537-b151-01453c5bd895}
chicj    {f4aedf52-73b3-409e-b96b-98175190b623}
chick    {e67dbfa2-347d-40a0-ae97-eb305172d8bc}
chicl    {203da963-e1e4-49b6-88ea-c2b459ee9bcd}
chicm    {b5044484-44d7-4e4a-93c4-cb8531597769}
chicn    {44ba3143-3c36-4805-97ef-730bf0613538}
chico    {6700665d-ba2c-404b-b016-0497af0d949a}
chicp    {f9a74cb1-571a-48fa-9763-a6419c515c5f}
chicq    {aa27f883-d865-4080-a001-0d1cd059bfb0}
chicr    {3766e4ba-0f84-4417-80f5-17ed5728b003}
chics    {86e13a9e-2f56-4ba1-a21c-3733882a5db7}
chict    {00127d32-ca48-49b4-a0f5-03dbea7cef02}
chicu    {04df472f-a5cd-4868-bc80-dda5b7223d2a}
chicv    {4a4a3ded-21b3-4051-9d60-b783f1bf947c}
chicw    {de1af90f-b6d2-47ac-9f96-44a73df2334e}
chicx    {fe94b28f-0dbb-4f52-acc8-5264e14977a8}
chicy    {50de44fb-ba06-48e8-9858-469c06f92ffe}
chicz    {be842664-8653-4688-9401-6a829e844505}
chiczz    {97f32d4c-b138-4664-822e-a46789bce14a}
chixx    {1bf46bf4-6b50-4690-bc6c-fca9053b08d0}
chiyy    {b1de6255-38b1-462d-b075-d6e8ee71774a}
cle_bank_one_center    {068e4384-f82d-4a6c-838a-5bc22d7ab66a}
cle_bp_tower    {ecc11f17-eda8-42b3-a590-dd372f02c63b}
cle_justice_center    {4a8df95c-6c60-4f2b-aa2d-38efc0034bdb}
cle_ohio_huron_bell    {a28abf8d-4a02-4952-a99d-bb572106f992}
cle_one_center    {8d7e70d8-323f-4766-846d-a494c63b1e11}
cle_terminal_tower    {4924f270-dcbc-4612-adc6-c7c6b7901a2a}
cleveland_rocknroll    {e2641706-85c8-4c3a-8dc5-192d254c21bc}
co05a    {1cbe470e-ab4f-4150-a8d4-66ccfe2874e0}
co06a    {58d50d83-946b-4818-8543-a3c6513207fb}
co07a    {a57daa34-8f41-4584-b4d8-65b4e89c16cb}
co09a    {47754663-864d-44fe-9866-8aa2eca2e3b9}
Cologne_Amtsgericht    {ddd9e217-b780-4c79-bec2-4949e53de0ae}
Cologne_ColoniaHau    {c8bf899a-74ab-431b-a8a4-eff0f99b1853}
Cologne_Colonius    {81e68bbf-f50c-4ffc-a4b0-4d82a4a161b1}
Cologne_Deutsche    {314076d5-382f-42e9-a4e9-f29a40c00d74}
Cologne_Deutschland_Radio    {dc0a7baa-e715-4df7-ac45-7767a7c63c70}
Cologne_Dom    {b7d464e7-fdd4-48db-a8f0-82d5a43b5380}
Cologne_Herkules_Hochhaus    {dbaac26e-db34-4971-b717-d4caacdb1ace}
Cologne_KolmTurm    {a41b09c9-d0dd-414c-938a-01682354ba03}
Cologne_Koln_Arena    {6641be01-326c-4ea9-8d33-488bd6c2963e}
Cologne_Lufthansa_Hochhaus    {2e6ffa9e-3bae-420d-b871-8b2b6cf27c65}
Cologne_Messeturm    {c4fc543b-de16-42df-8e38-cb1d4d7ff147}
Cologne_MusicalDome    {6fb22def-e120-4509-9e0a-76b0832c981c}
Cologne_Rhein_E_Stadion    {19765c2d-8439-45b2-8116-075e998fea30}
Cologne_Ringturm    {0a5c712f-1b94-4b37-94a3-a5661c49c456}
Cologne_Severinsbrucke    {d8a8e8a9-6555-4b1e-9a66-1619626d9bcf}
Cologne_TUVRheinland    {825cec21-1eb3-48d5-a4c0-b2641445ed37}
Cologne_UniCenter    {9807ce27-488f-44e7-8256-90991b8297ad}
columbia_bridge    {ce688e8e-7cb7-4921-aae5-ace99afb1fe0}
concretebridge1a    {3216f40b-0f54-434d-9b2c-73a0feed7f08}
concretebridge1b    {d9aaae37-38b7-4694-aad2-19ed06531a10}
constructcrane_large    {6fc40cc0-04cf-4373-a30e-9f1510587368}
constructcrane_med    {1fc7d750-3281-435b-b517-19292b1ec846}
constructcrane_small    {74a77569-a6a8-4ad2-a607-73773e937c68}
Copenhagen_Bridge    {56fa4cac-d058-4f1b-8b30-afe68028f378}
Copenhagen_BrondbyStadium    {11a8b930-d781-42f7-8ea9-9a70ef6bee06}
Copenhagen_Christiansborg    {4b733a69-5ac6-4cb9-aea8-ba604914d744}
Copenhagen_DomusVista    {1444a5bd-8998-4ff6-a996-04727a4b2741}
Copenhagen_FerringCenter    {a7366ff9-cfbe-4814-8d35-de1aa2f03f3c}
Copenhagen_FrederiksKirke    {ca5db1ff-50b0-4a0c-a584-f5811ef7f367}
Copenhagen_HarborWindFarm    {70b77721-4e62-4a3c-833c-1af75521124d}
Copenhagen_Hovedkontor    {c7ed49b1-90a3-4880-8a71-4091e62bc092}
Copenhagen_KLPDomicil    {8992f529-f584-4a6d-a8bd-9155e91f6b63}
Copenhagen_KongensBryghus    {84a8d855-f1a8-4137-a9ea-ccabc0136705}
Copenhagen_KronborgCastle    {33978e6d-03f8-4222-b32a-68619621b70f}
Copenhagen_LittleMermaid    {dcc42722-9eb1-4112-8273-84cc940bb20d}
Copenhagen_Parken    {6a6ff548-171e-4d22-a5db-d2f30cddbaed}
Copenhagen_Radhustarnet    {e10f2961-4498-43b1-bcee-2fc63bb97df8}
Copenhagen_RadissonRoyal    {8664ea98-9d20-4c93-a97a-509be9bc17c2}
Copenhagen_RadissonScand    {7824472f-f775-4d81-8905-c22b9b0999f1}
Copenhagen_Rigshospitalet    {77d7be21-5b95-434c-9253-2d432895de86}
Copenhagen_SktNikolajsKirk    {461cf0d2-8b84-4430-8584-ada4479df805}
Copenhagen_TietgenKollgiet    {f9abc6f5-eda5-409e-b94e-29144bcc62fd}
Copenhagen_TivoliGarden01    {d0556dc4-6527-4548-ab9d-e1aff77df884}
Copenhagen_TivoliGarden02    {aac69d38-066c-4857-9a38-54bf806f76f6}
Copenhagen_VorFrelsersKirk    {61ca8ff8-306e-4f27-84bc-1bd47b6d5fdb}
Cork_blarney_castle    {ba6c72fb-02c5-4a64-ad91-626a2be51290}
cruise_linera    {317374a4-c44f-436b-8bce-ff55dd833fdf}
cruise_linerb    {eab79a00-c060-4fe2-be70-f63f4b8b4c26}
ctkh    {679bbef8-10f8-4c8a-986b-8310ea1cf361}
CYVR_AirCanada    {6c11a352-bad1-4ce3-a5bf-a044b48c231c}
CYVR_CanadaAirCargo    {42446606-1983-43ff-ad58-09e5d8099894}
CYVR_Cargo01    {46a52069-6b5a-412a-ad12-e2551b9e7f74}
CYVR_Cargo02    {0ad462ce-9b36-4e09-a047-a6e244064b46}
CYVR_DeltaHotel    {b84160e0-0b20-4ed0-836d-08fc286274a2}
CYVR_DirtMound    {6928793c-e128-4b15-b58f-839170ccf755}
CYVR_DockBuildings    {ff20ea67-ddda-46ef-8200-b1f73b3342a1}
CYVR_Docks01    {24f260d3-7ee0-47f6-9920-d13099bb892b}
CYVR_Docks02    {56937165-8c92-4c38-ae6b-0e844d64e241}
CYVR_FuelTanks01    {51133949-8739-4501-84b5-f9ecc0b3c8d6}
CYVR_FuelTanks02    {198d42ba-2462-4a3e-96f2-699ede43c0f2}
CYVR_GasHangars    {7ffb1aef-f53e-435c-92a0-6cdac437eb95}
CYVR_GenHangars01    {93f8668e-d880-45aa-ac03-a2edc24d0608}
CYVR_GenHangars02    {41cb1344-a082-4a62-b43b-cedee17c4e7e}
CYVR_GenHangars03    {4dd55be9-902b-40b5-9233-106cff8f6c56}
CYVR_GreyHangar01    {0a097123-71af-4674-8e14-4716272d390a}
CYVR_GreyHangar02    {a789c701-f62f-4a78-958d-2232a3fea7fd}
CYVR_HugeGreyHangar    {df66d8d0-34a7-46f4-8190-9291bac70697}
CYVR_LongLowHangar    {ed956ae9-2bb0-4fda-8726-4fca1695e911}
CYVR_MainTerminal    {04fed753-d95d-4fa4-b0c1-fd319bec2c6f}
CYVR_MillionAir    {3f09b16a-1145-40cf-ac3d-fbb03b929e63}
CYVR_ParkingGarage    {854664b6-7cdf-4e85-9332-555906be9d29}
CYVR_RedWedge    {d9423803-0d52-41a0-8ec6-35bd67582473}
CYVR_SmallGreyHangar    {510ef792-eda6-46aa-a181-73de1b304428}
CYVR_SouthHangar01    {0056c8e4-04be-4eb5-8a0a-158f7a74eece}
CYVR_SouthHangars    {8acef21b-ff9f-4a4a-b859-4428c4e0f5c8}
CYVR_SouthOffice01    {f006565c-e76c-4a50-818c-b1450fe3b10e}
CYVR_SouthOffice02    {bcbebf69-0135-492e-b6be-7f6d4b7a76b4}
CYVR_SouthRoundedHangar    {cc7e03fd-45cb-47b5-871c-7159a386ee40}
CYVR_SouthWhiteBuilding    {a173d45f-67d3-4fdb-a507-57e793f0baf4}
CYVR_SouthWhiteHangars    {cce144b9-2d5c-433d-b1ea-0d2a8bf7c0b5}
CYVR_TerminalOffice    {1d5f0831-3735-4e6f-b39a-0d066cf1929e}
CYVR_UPSComplex    {ade038c0-7462-438b-be49-9ba838d5a7ce}
CYVR_WhiteHangar    {fbb43f69-e5f3-4cd1-917a-693eba798b96}
CYYZ_BlackDoorHangar    {3fd87ad3-0bf8-4751-873b-dc054637b98a}
CYYZ_CargoHangars    {d632f0c0-66f7-4f0c-90d7-726865dd5750}
CYYZ_CargoHangars2    {524d8dd3-9abd-4c27-8dba-a80343956504}
CYYZ_CargoOffice1    {602f4269-0598-40ae-bdda-5df55909eccc}
CYYZ_CargoOffice2    {2de97a37-9a97-4863-830a-65460ba3d36c}
CYYZ_CargoOffice3    {13343bd9-2049-4072-bd2a-8f1769cc17f9}
CYYZ_DualPeaked    {87ba9d61-a56b-4e02-93c5-9c6c28456eb7}
CYYZ_InfieldBuildings    {6123c8e1-4faa-4256-9dc6-4a3ed2950c25}
CYYZ_InfieldHangar    {54111bb8-0990-4d2b-8289-f0ff18070449}
CYYZ_InfieldTerminal    {d2a39313-d90c-4add-9db9-73e36649e69a}
CYYZ_InfieldTower    {48076430-77ce-4942-af38-a132be9013ec}
CYYZ_LargeHangarComplex    {b93e7fd6-5b16-44df-8b44-d0a19df48e41}
CYYZ_MillardHangars    {7c01829a-2e8f-47fb-a61f-75d0b210d01a}
CYYZ_OldTower    {ce2daf0c-07c4-4499-9747-38282ab24869}
CYYZ_RoundAntenna    {9cae26da-4d32-4fdb-baf0-593e1a191c63}
CYYZ_SatelliteTerminal    {b5a38d7d-72d4-46f4-bcdb-fc46237bb3bf}
CYYZ_SlantRoofHangars    {e50c50ec-3105-4d85-b478-57f66769e703}
CYYZ_Term1Parking    {b6342a79-d1b9-4ed5-9f42-b0e1b579cf5d}
CYYZ_Terminal1    {86763097-b635-4f19-a409-5da926642aba}
CYYZ_Terminal2    {a0358dce-6354-4db2-8bb1-06e94bffe168}
CYYZ_Terminal3    {aaa1cf1a-4dbb-46db-8f61-0f41808ea640}
CYYZ_TerminalOffice    {49e6631d-30d2-4435-94c7-5be42a5def11}
CYYZ_ThreeOffices    {f35a6d82-8b71-4d33-9aa9-ebb1a9699fc5}
dahshur1    {026cac22-ea1f-4c11-b7e7-0b778695f06b}
dahshur2    {b1e1af32-89a2-46ce-ac8c-8f190f855942}
Dallas_FerrisWheel    {b0e18628-a5f3-418e-b604-15d0dc0edfca}
Dallas_RepublicCenter    {5cba7a25-2e49-4d45-b6de-8f06d94eb408}
Dam_Hoover    {a6df9173-55aa-4900-b679-1f4d20e28ec8}
damas    {61c0a55b-5fed-43e8-a006-765e9b3e1079}
damco    {a2419f66-1d77-45b0-8b47-cf5332002349}
dampr    {3bd857d0-49be-4da3-9239-c40ec50e7d18}
damsh    {609c6980-5440-4e45-8c2e-d569666a2e59}
dartford_tunnel_n    {a340402f-b359-470b-9e48-9a1a6941bc4e}
dartford_tunnel_s    {b5464b6e-75c4-4a10-868a-0a0d4ff06316}
davenport_iowa280    {09d6255f-3df9-4013-99d3-34fc82f050fe}
deer_isle_bridge    {9367c06a-88e4-4412-9ac0-0067b23e409a}
deerisland01    {00bc3a5f-fdab-4106-bb8e-d6d6000b7cfb}
deerisland02    {b5001e96-6f67-44ea-a40b-f9d087240bfe}
del_memorialtwin_bridge    {fcd7e03f-1b98-4323-9019-d1011d382f75}
den_airport_office    {f33746f0-ec7c-4cbd-9f05-c5d6aec131f4}
den_concoursea    {70bee790-3322-49f4-92fc-a63897bec858}
den_concourseb    {50a3b000-9bfb-4ab1-a99e-108a96947f86}
den_concoursec    {5f0771d0-9c71-4f4d-8a15-d93b2b5e0721}
den_faro    {fa9e4ef8-1b8f-45f8-a11e-b5d1f89a1ea0}
den_fuel_tanks    {cb056ce0-e97c-417b-94a0-1caa59bfa27d}
den_jetway_long    {cee4676b-04db-4a5a-a4f7-3cfdd981441f}
den_jetway_short    {fa29356a-fd10-44b2-b4f0-e362f4acbfc5}
den_lbelt    {81b6c57c-d949-4f46-baab-c284cd44a0ef}
den_mainterminal    {72b6f5a5-8d2e-43bd-a1ab-ed9242474ef6}
den_office_a    {3df2976b-6527-46bc-81d3-ffa6c1f8bd9e}
den_office_b    {a9dcae27-fde0-4513-8deb-2ef3444b623f}
den_office_c    {29898716-635c-4c53-ac4b-9c135dc89fa5}
den_office_d    {fe81c02b-580e-49ea-805e-24a1772adc4d}
den_office_e    {e8cd1e5d-5367-446f-917f-c50f16ca788b}
den_office_f    {c5e966f9-654c-47c2-bbec-ae2f3ca816f5}
den_oresund    {c4322439-9390-4940-aeed-b812eff17852}
den_other_hangar    {294c73e9-aa47-40e0-9602-0b1a6e4b2427}
den_toll_bootha    {c64ab19b-6e0a-47c0-8fa3-1e8b9145c015}
den_toll_boothb    {37adc52c-72b8-49e4-acf3-e8c3f0f70081}
den_tower    {b44c62e2-c35d-431a-a576-f51f8bd05eaf}
den_united_hangar    {73578a59-0547-416c-be64-b535e426f0ba}
denver_1999broadway    {a5a6fa59-eb7f-45a2-af40-4be04e68de79}
denver_invescostadium    {47202e06-960e-454c-b688-b2f8a19721b5}
denver_mci_plaza    {7ec74506-b395-4c96-b689-50378edc2e24}
Derbyshire_PrideParkStadiu    {2e12c860-2025-40b8-abf8-f60b756e5385}
Detroit_Amb_bridge    {9b351b14-c9e3-4ac1-9b4f-cd1eaecc1c09}
Detroit_bookTwr    {50969847-f2eb-4e68-bbb7-db0b61fc392b}
Detroit_Mac_bridge    {5b612481-abc3-440f-8e8c-0883f7cdc996}
Detroit_marriott    {7173b7b0-3019-4984-abc8-b9b06d032562}
detroit_uniroyaltire    {234c71a3-0db8-4c82-90d3-c203c312682e}
dfw_a    {a75909c4-63ac-4c71-a4c9-baa0185235be}
dfw_aacargo_a    {af51deb8-0764-4d63-a1fe-f0f8b48c8eb0}
dfw_aacargo_b    {51d80f3c-7910-4d72-ad43-7d96de25f820}
dfw_aacargo_c    {bdad365b-1392-45a5-9322-911331a8b5d8}
dfw_aacargo_d    {9d8bf3f3-8f51-4dfe-a39a-e5499d6002b6}
dfw_aarampbuilding    {880b16ff-1376-4413-b8e6-13578bfdb0d0}
dfw_aaramptower    {b72ab069-b69d-418f-9c0d-4b5ef31c681e}
dfw_b    {fca632d0-7a61-4121-be3d-7dd62f551616}
dfw_cae    {a5824f8d-5e76-4616-8148-81bc849c26b9}
dfw_coveredparking    {c8a0120c-e1d4-4224-8d26-95f3f3ee4dad}
dfw_delta    {56694f77-2976-4545-9372-1f231e7ef56f}
dfw_delta_a    {6b68ff78-5865-4017-be52-fca626903236}
dfw_delta_b    {c51ff56d-2529-42f4-8838-7911bc534f4e}
dfw_delta_c    {21eac00e-0f80-46e6-b907-f51f9df98ed8}
dfw_delta_d    {2ff3e312-b9f6-4118-b55c-20f890f192f6}
dfw_delta_e    {5e5ffccd-965c-4171-b528-8c0239cb1c43}
dfw_eastcargo_a    {624b27dc-a2d9-4c95-a377-1f7c97801e7c}
dfw_eastcargo_b    {8d679e5c-d88d-4c03-8cc6-0c9c25d00731}
dfw_eastcargo_c    {d96eba32-4b1a-44ff-a918-6362bf83a3cb}
dfw_eastcargo_d    {2f7798cc-2945-440d-a4e9-c03e0137649b}
dfw_eastcargo_e    {c7b6d7de-a876-4cec-90c0-fc866379201c}
dfw_eastcargo_f    {650e2b96-4e16-4d81-9b14-920245fe2ea0}
dfw_eastcargo_g    {8b2b7bee-9177-4942-8f9c-b85a96a9f21a}
dfw_eastcargo_h    {91ad65d4-29bf-4ed1-adbb-575e12fbb091}
dfw_eastcontrol    {bfe7cce8-57ba-4fcf-aabb-42f71556d7c4}
dfw_hyatt    {f7587c9d-cfd7-46b3-b33d-cbe9f9e000fa}
dfw_jetwaya    {f2768232-5440-4b03-b798-dd322f9c560e}
dfw_jetwayb    {2e319fcf-3bfb-4aaf-9112-c4abc083ce53}
dfw_jetwayc    {b2b6a9a2-6919-4ce9-b3ad-bed57df800d5}
dfw_maintenance_a    {43f14b0e-ae5c-4161-a7a8-55b2190f4056}
dfw_maintenance_b    {6c875fb4-6ef6-405d-b6a9-bfb5fc464098}
dfw_maintenance_c    {1b9f21c7-e3d7-44af-826d-8a12e2038374}
dfw_maintenance_d    {bc917a41-b63f-40a8-acd7-80c1c06facfe}
dfw_maintenance_e    {e415941b-dfe5-4e08-a888-fb889acfd36c}
dfw_maintenance_f    {5cf5a0ab-e5ca-4ace-81ea-049bdafd71c8}
dfw_maintenance_g    {fbacc163-a7ea-432d-b78a-68979941738a}
dfw_maintenance_h    {b87f8463-abab-4a52-aa32-c8e86129bf40}
dfw_pylon    {d41bb029-07b3-4024-82b7-fb9b18da44d5}
dfw_ramp_d    {a603c8cc-da55-4267-be05-13c218736952}
dfw_rampa    {20d3c05d-b1d7-4fec-b0cf-342aa96a9bbc}
dfw_rampb    {a1a66805-1e30-4dd1-beb1-4ad00d31ae32}
dfw_rampc    {7dd5702e-c315-4479-b0d9-f801d960cafb}
dfw_terminala    {507c99f3-436e-4a12-bafd-d9e988c43fba}
dfw_terminalb    {b194d12b-94f8-473a-a3be-11ae001922cd}
dfw_terminalc    {ea47070c-6e12-42ab-90cf-18398052f570}
dfw_terminale    {e6de6c27-7053-4339-9a2a-9a6dcbd27fb5}
dfw_tower    {a33e5505-d0d9-4d44-9fc1-689144c42389}
dfw_usps_a    {84daf550-c427-4cf3-bf18-33aeae5facb9}
dfw_usps_b    {7663815e-2e1e-4221-9fb4-a9cfdb54d089}
dfw_usps_c    {1c13cd5c-9cd9-4534-aec9-65e07c4472fb}
dfw_usps_d    {6b8e5153-31ff-45f3-9dc3-2911f1aa0c32}
dfw_usps_e    {dc45ed56-6b53-4b20-b3a1-deba8c9f7bc1}
dfw_vor    {36a57cf3-06d7-4167-bcee-e12e9041aebb}
dfw_west_a    {2432f497-416c-4ec9-82d0-1f111e92b3f9}
dfw_west_b    {6938de99-4cd5-4416-8d29-b2c0906e7ab4}
dfw_west_c    {b4535182-10cc-4998-9b88-a97ea88aeb0d}
dfw_west_d    {ee70caf4-108e-443f-af3d-8986ef729524}
dfw_west_e    {14206757-fd22-4ad9-8704-bed98851966f}
dfw_west_f    {8b23ea3d-a692-44a3-972a-ecf3a12a2418}
dfw_west_g    {893f5105-e058-4183-a0a0-5a30d0162a5f}
dfw_west_h    {a4154586-3ae7-4e8e-9553-40c4eadb925e}
dfw_west_i    {73d8cd4d-fc11-45c8-b0a2-a7ea55b7039d}
dfw_west_j    {08a87253-7ffb-4139-b830-4a4ff6faee3c}
